# Lines starting with ”#” will be treated as comments.;;;;;;;;;;;;;;;;;;;;;;;;;
# This file can be reloaded with the ”reload stats” console command;;;;;;;;;;;;;;;;;;;;;;;;;
#;;;;;;;dmg reduction from;;;;;;;missile weapons only;;;;;;;;;;;
#;;;;;;%of dmg that will;armo is multiplied ;;100;50;;;;minimum speed;;;;;;;;;;;
#;;;;;%bonus dmg;go through shields;with this;;;;;;;of missiles;;;;;;;;;;#BASE COST and Damage;#missile health
key;cost;power;min_damage;max_damage;shield_damage;shield_penetration;armor_penetration;min_windup;max_windup;cooldown;range;accuracy;tracking;missile_speed;missile_evasion;missile_health;missile_armor;missile_shield;missile_retarget_range;end;;Tier;Size;5;0.5
MEDIUM_PLASMA_1;60;-30;90;132;0.6;0.00;0.5;5;35;35;40;0.8;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;3;2;22;
LARGE_PLASMA_1;120;-60;180;264;0.6;0.00;0.6;5;35;35;60;0.75;-0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;3;4;;
SMALL_PLASMA_2;40;-20;60;88;0.6;0.00;0.4;5;35;35;20;0.85;0;0.00;0.00;0.00;0.00;0.00;0.00;;;4;1;;
MEDIUM_PLASMA_2;80;-40;120;176;0.6;0.00;0.5;5;35;35;40;0.8;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;4;2;;
LARGE_PLASMA_2;160;-80;240;352;0.6;0.00;0.6;5;35;35;60;0.75;-0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;4;4;;
SMALL_PLASMA_3;50;-25;75;110;0.6;0.00;0.4;5;35;35;20;0.85;0;0.00;0.00;0.00;0.00;0.00;0.00;;;5;1;;
MEDIUM_PLASMA_3;100;-50;150;220;0.6;0.00;0.5;5;35;35;40;0.8;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;5;2;;
LARGE_PLASMA_3;200;-100;300;440;0.6;0.00;0.6;5;35;35;60;0.75;-0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;5;4;;
# Disruptors;;;;;;;;;;;;;;;;;;;;;;;;;
SMALL_DISRUPTOR_1;30;-15;12;21;4;0.00;0;5;20;20;25;1;0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;3;1;4;
MEDIUM_DISRUPTOR_1;60;-30;24;42;4;0.00;0;5;20;20;50;1;0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;3;2;7;
LARGE_DISRUPTOR_1;120;-60;48;84;4;0.00;0;5;20;20;75;1;0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;3;4;;
SMALL_DISRUPTOR_2;40;-20;16;28;4;0.00;0;5;20;20;25;1;0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;4;1;;
MEDIUM_DISRUPTOR_2;80;-40;32;56;4;0.00;0;5;20;20;50;1;0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;4;2;;
LARGE_DISRUPTOR_2;160;-80;64;112;4;0.00;0;5;20;20;75;1;0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;4;4;;
SMALL_DISRUPTOR_3;50;-25;20;35;4;0.00;0;5;20;20;25;1;0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;5;1;;
MEDIUM_DISRUPTOR_3;100;-50;40;70;4;0.00;0;5;20;20;50;1;0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;5;2;;
LARGE_DISRUPTOR_3;200;-100;80;140;4;0.00;0;5;20;20;75;1;0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;5;4;;
# Autocannons;;;;;;;;;;;;;;;;;;;;;;;;;
SMALL_AUTOCANNON_1;30;-15;10.5;18;2;0.00;0.05;1;10;10;20;0.95;0.4;0.00;0.00;0.00;0.00;0.00;0.00;;;3;1;3.5;
MEDIUM_AUTOCANNON_1;60;-30;21;36;2;0.00;0.1;1;10;10;40;0.9;0.25;0.00;0.00;0.00;0.00;0.00;0.00;;;3;2;6;
SMALL_AUTOCANNON_2;40;-20;14;24;2;0.00;0.05;1;10;10;20;0.95;0.4;0.00;0.00;0.00;0.00;0.00;0.00;;;4;1;;
MEDIUM_AUTOCANNON_2;80;-40;28;48;2;0.00;0.1;1;10;10;40;0.9;0.25;0.00;0.00;0.00;0.00;0.00;0.00;;;4;2;;
SMALL_AUTOCANNON_3;50;-25;17.5;30;2;0.00;0.05;1;10;10;20;0.95;0.4;0.00;0.00;0.00;0.00;0.00;0.00;;;5;1;;
MEDIUM_AUTOCANNON_3;100;-50;35;60;2;0.00;0.1;1;10;10;40;0.9;0.25;0.00;0.00;0.00;0.00;0.00;0.00;;;5;2;;
# Swarmer Missiles;;;;;;;;;;;;;;;;;;;;;;;;;
SWARMER_MISSILE_1;60;-30;30;60;1;0.00;0;5;20;20;90;1;0.3;12;0.1;3;0.00;0.00;25;;;3;2;5;
SWARMER_MISSILE_2;80;-40;40;80;1;0.00;0;5;20;20;90;1;0.3;13;0.15;4;0.00;0.00;25;;;4;2;10;
SWARMER_MISSILE_3;100;-50;50;100;1;0.00;0;5;20;20;90;1;0.3;14;0.2;5;0.00;0.00;25;;;5;2;;
# Torpedoes;;;;;;;;;;;;;;;;;;;;;;;;;
TORPEDO_1;60;-30;360;720;1.00;1.00;0.50;2.00;15.00;200.00;70;1.00;0.00;8.00;0.00;3;0.00;0.00;25;;;3;2;60;
TORPEDO_2;80;-40;480;960;1.00;1.00;0.50;2.00;15.00;200.00;70;1.00;0.00;8.00;0.00;4;0.00;0.00;25;;;4;2;120;
TORPEDO_3;100;-50;600;1200;1.00;1.00;0.50;2.00;15.00;200.00;70;1.00;0.00;8.00;0.00;5;0.00;0.00;25;;;5;2;;
# Energy Torpedo;;;;;;;;;;;;;;;;;;;;;;;;;
ENERGY_TORPEDO_1;60;-30;240;480;3.00;0.00;0.00;2.00;23.00;200.00;70.00;0.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;3;2;40;
ENERGY_TORPEDO_2;80;-40;480;960;3.00;0.00;0.00;2.00;23.00;200.00;70.00;0.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;4;2;80;
ENERGY_TORPEDO_3;100;-50;600;1200;3.00;0.00;0.00;2.00;23.00;200.00;70.00;0.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;5;2;;
# Flak Battery;;;;;;;;;;;;;;;;;;;;;;;;;
FLAK_BATTERY_1;10;-5;0;2.25;1.00;0.00;0.00;6;9;3.00;70;1;0.20;0.00;0.00;0.00;0.00;0.00;0.00;;;1;1;0;
FLAK_BATTERY_2;30;-15;0;6.75;1.00;0.00;0.00;6;9;3.00;90;1;0.20;0.00;0.00;0.00;0.00;0.00;0.00;;;3;1;2.25;
FLAK_BATTERY_3;50;-25;0;11.25;1.00;0.00;0.00;6;9;3.00;110;1;0.20;0.00;0.00;0.00;0.00;0.00;0.00;;;5;1;;
# Point-Defense;;;;;;;;;;;;;;;;;;;;;;;;;
POINT_DEFENCE_1;10;-5;0;2.25;1.00;0.00;0.00;6;9;3.00;70;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;1;1;0;
POINT_DEFENCE_2;30;-15;0;6.75;1.00;0.00;0.00;6;9;3.00;90;1;0;0.00;0.00;0.00;0.00;0.00;0.00;;;3;1;2.25;
POINT_DEFENCE_3;50;-25;0;11.25;1.00;0.00;0.00;6;9;3.00;110;1;0;0.00;0.00;0.00;0.00;0.00;0.00;;;5;1;;
# XL Weapons;;;;;;;;;;;;;;;;;;;;;;;;;
LARGE_ENERGY_LANCE_1;400;-200;800;1120;0.75;0.00;0.7;22.00;35.00;60.00;100.00;0.8;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;5;8;20;
LARGE_ENERGY_LANCE_2;480;-240;960;1344;0.75;0.00;0.7;22.00;35.00;60.00;100.00;0.8;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;6;8;28;
LARGE_ENERGY_LANCE_3;560;-280;1120;1568;0.75;0.00;0.7;22.00;35.00;60.00;100.00;0.8;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;7;8;;
LARGE_MASS_ACCELERATOR_1;400;-200;280;1520;1.33;0.00;0.4;2.00;25.00;65.00;120.00;0.75;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;5;8;7;
LARGE_MASS_ACCELERATOR_2;480;-240;336;1824;1.33;0.00;0.4;2.00;25.00;65.00;120.00;0.75;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;6;8;38;
LARGE_MASS_ACCELERATOR_3;560;-280;392;2128;1.33;0.00;0.4;2.00;25.00;65.00;120.00;0.75;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;7;8;;
XL_DISRUPTOR_1;400;-200;440;520;4;0.00;0;22.00;30.00;60.00;100.00;1.00;0;0.00;0.00;0.00;0.00;0.00;0.00;;;5;8;11;
XL_DISRUPTOR_2;480;-240;528;624;4;0.00;0;22.00;30.00;60.00;100.00;1.00;0;0.00;0.00;0.00;0.00;0.00;0.00;;;6;8;13;
XL_DISRUPTOR_3;560;-280;616;728;4;0.00;0;22.00;30.00;60.00;100.00;1.00;0;0.00;0.00;0.00;0.00;0.00;0.00;;;7;8;;
XL_MISSILE_1;400;-200;720;1000;0.00;1.00;0.5;22.00;30.00;60.00;100.00;1.00;0;10;0.3;20;0.00;0.00;50;;;5;8;18;
XL_MISSILE_2;480;-240;864;1200;0.00;1.00;0.5;22.00;30.00;60.00;100.00;1.00;0;10;0.3;24;0.00;0.00;50;;;6;8;25;
XL_MISSILE_3;560;-280;1008;1400;0.00;1.00;0.5;22.00;30.00;60.00;100.00;1.00;0;10;0.3;28;0.00;0.00;50;;;7;8;;
# Space Cloud;;;;;;;;;;;;;;;;;;;;;;;;;
SPACE_CLOUD_LIGHTNING;3.00;-10.00;1.00;27.00;0.75;0.00;0.35;2.00;25.00;30.00;50.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
# Crystalline Entities;;;;;;;;;;;;;;;;;;;;;;;;;
SMALL_CRYSTAL_SHIP_BLUE_LIGHTNING;10;-5;13;17;1.00;0.00;0.1;2.00;18.00;25.00;45.00;0.76;0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;1;1;13;
MEDIUM_CRYSTAL_SHIP_BLUE_LIGHTNING;20;-10;26;34;1.00;0.00;0.2;2.00;18.00;25.00;65.00;0.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;1;2;17;
LARGE_CRYSTAL_SHIP_BLUE_LIGHTNING;40;-20;52;68;1.00;0.00;0.3;2.00;18.00;25.00;85.00;0.67;-0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;1;4;;
SMALL_CRYSTAL_SHIP_GREEN_LIGHTNING;20;-10;26;34;1.00;0.00;0.1;2.00;18.00;25.00;45.00;0.76;0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;2;1;;
MEDIUM_CRYSTAL_SHIP_GREEN_LIGHTNING;40;-20;52;68;1.00;0.00;0.2;2.00;18.00;25.00;65.00;0.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;2;2;;
LARGE_CRYSTAL_SHIP_GREEN_LIGHTNING;80;-40;104;136;1.00;0.00;0.3;2.00;18.00;25.00;85.00;0.67;-0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;2;4;;
SMALL_CRYSTAL_SHIP_YELLOW_LIGHTNING;30;-15;39;51;1.00;0.00;0.1;2.00;18.00;25.00;45.00;0.76;0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;3;1;;
MEDIUM_CRYSTAL_SHIP_YELLOW_LIGHTNING;60;-30;78;102;1.00;0.00;0.2;2.00;18.00;25.00;65.00;0.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;3;2;;
LARGE_CRYSTAL_SHIP_YELLOW_LIGHTNING;120;-60;156;204;1.00;0.00;0.3;2.00;18.00;25.00;85.00;0.67;-0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;3;4;;
SMALL_CRYSTAL_SHIP_RED_LIGHTNING;40;-20;52;68;1.00;0.00;0.1;2.00;18.00;25.00;45.00;0.76;0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;4;1;;
MEDIUM_CRYSTAL_SHIP_RED_LIGHTNING;80;-40;104;136;1.00;0.00;0.2;2.00;18.00;25.00;65.00;0.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;4;2;;
LARGE_CRYSTAL_SHIP_RED_LIGHTNING;160;-80;208;272;1.00;0.00;0.3;2.00;18.00;25.00;85.00;0.67;-0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;4;4;;
SMALL_CRYSTAL_SHIP_BLUE_ELITE_LIGHTNING;0.00;-7.50;6.00;21.00;1.00;0.00;0.1;2.00;18.00;25.00;45.00;0.76;0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
MEDIUM_CRYSTAL_SHIP_BLUE_ELITE_LIGHTNING;0.00;-15.00;13.00;44.00;1.00;0.00;0.2;2.00;18.00;25.00;65.00;0.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
LARGE_CRYSTAL_SHIP_BLUE_ELITE_LIGHTNING;0.00;-30.00;30.00;92.00;1.00;0.00;0.3;2.00;18.00;25.00;85.00;0.67;-0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
SMALL_CRYSTAL_SHIP_GREEN_ELITE_LIGHTNING;0.00;-7.50;6.00;21.00;1.00;0.00;0.1;2.00;18.00;25.00;45.00;0.76;0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
MEDIUM_CRYSTAL_SHIP_GREEN_ELITE_LIGHTNING;0.00;-15.00;13.00;44.00;1.00;0.00;0.2;2.00;18.00;25.00;65.00;0.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
LARGE_CRYSTAL_SHIP_GREEN_ELITE_LIGHTNING;0.00;-30.00;30.00;92.00;1.00;0.00;0.3;2.00;18.00;25.00;85.00;0.67;-0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
SMALL_CRYSTAL_SHIP_YELLOW_ELITE_LIGHTNING;0.00;-7.50;6.00;21.00;1.00;0.00;0.1;2.00;18.00;25.00;45.00;0.76;0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
MEDIUM_CRYSTAL_SHIP_YELLOW_ELITE_LIGHTNING;0.00;-15.00;13.00;44.00;1.00;0.00;0.2;2.00;18.00;25.00;65.00;0.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
LARGE_CRYSTAL_SHIP_YELLOW_ELITE_LIGHTNING;0.00;-30.00;30.00;92.00;1.00;0.00;0.3;2.00;18.00;25.00;85.00;0.67;-0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
SMALL_CRYSTAL_SHIP_RED_ELITE_LIGHTNING;0.00;-7.50;6.00;21.00;1.00;0.00;0.1;2.00;18.00;25.00;45.00;0.76;0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
MEDIUM_CRYSTAL_SHIP_RED_ELITE_LIGHTNING;0.00;-15.00;13.00;44.00;1.00;0.00;0.2;2.00;18.00;25.00;65.00;0.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
LARGE_CRYSTAL_SHIP_RED_ELITE_LIGHTNING;0.00;-30.00;30.00;92.00;1.00;0.00;0.3;2.00;18.00;25.00;85.00;0.67;-0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
# ED invaders;;;;;;;;;;;;;;;;;;;;;;;;;
SMALL_ED_WEAPON;60;-30;69;75;1.00;0.50;0.50;2.00;25.00;25.00;40.00;0.78;0.60;0.00;0.00;0.00;0.00;0.00;0.00;;;6;1;11.5;
MEDIUM_ED_WEAPON;120;-60;138;150;1.00;0.50;0.50;2.00;25.00;25.00;60.00;0.75;0.30;0.00;0.00;0.00;0.00;0.00;0.00;;;6;2;12.5;
LARGE_ED_WEAPON;240;-120;276;300;1.00;0.50;0.50;2.00;25.00;25.00;80.00;0.74;0.05;0.00;0.00;0.00;0.00;0.00;0.00;;;6;4;;
# Misc Space Critters;;;;;;;;;;;;;;;;;;;;;;;;;
MEDIUM_PROBE_LIGHTNING;0.00;-15.00;19.00;29.00;1.00;0.00;1.00;2.00;25.00;30.00;60.00;0.85;0.30;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
SPACE_WHALE_WEAPON;3.00;-10.00;6.00;12.00;2.50;0.00;0.00;2.00;20.00;25.00;40.00;0.82;0.60;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
SMALL_SPACE_AMOEBA_WEAPON;7.50;-7.50;9.00;15.00;1.00;0.00;0.25;2.00;25.00;30.00;60.00;0.75;0.60;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
SPACE_AMOEBA_WEAPON;0.00;-15.00;17.00;30.00;1.00;0.00;0.25;2.00;25.00;30.00;60.00;0.75;0.30;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
SMALL_MINING_LASER;4.00;-7.50;8.00;14.00;1.00;0.00;1.00;2.00;25.00;30.00;40.00;0.75;0.60;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
MEDIUM_MINING_LASER;8.00;-15.00;18.00;27.00;1.00;0.00;1.00;2.00;25.00;30.00;30.00;0.70;0.30;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
PSIONIC_BLAST_1;0.00;0.00;300.00;700.00;0.66;0.00;0.67;2.00;25.00;30.00;85.00;0.90;1.00;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;
# Swarm;;;;;;;;;;;;;;;;;;;;;;;;;
SMALL_SPACEPORT_SCOURGE_MISSILE;0.00;0.00;14.00;25.00;1.100;0.00;0.10;2.00;25.00;40.00;60.00;1.00;0.80;12.00;0.75;4.0;0.00;0.00;20.00;;;;;;
MEDIUM_SPACEPORT_SCOURGE_MISSILE;0.00;0.00;25.00;50.00;1.100;0.00;0.20;2.00;25.00;40.00;80.00;1.00;0.80;12.00;0.75;10.0;0.00;0.00;30.00;;;;;;
LARGE_SPACEPORT_SCOURGE_MISSILE;0.00;0.00;52.00;90.00;1.100;0.00;0.50;2.00;25.00;40.00;120.00;1.00;0.80;12.00;0.75;20.0;0.00;0.00;40.00;;;;;;
