# Lines starting with ”#” will be treated as comments.;;;;;;;;;;;;;;;;;;;;;;;;;
# This file can be reloaded with the ”reload stats” console command;;;;;;;;;;;;;;;;;;;;;;;;;
#;;;;;;;dmg reduction from;;;;;;;missile weapons only;;;;;;;;;;;
#;;;;;;%of dmg that will;armo is multiplied ;;100;50;;;;minimum speed;;;;;;;;;;;
#;;;;;%bonus dmg;go through shields;with this;;;;;;;of missiles;;;;;;;;;;#BASE COST and Damage;#missile health
key;cost;power;min_damage;max_damage;shield_damage;shield_penetration;armor_penetration;min_windup;max_windup;cooldown;range;accuracy;tracking;missile_speed;missile_evasion;missile_health;missile_armor;missile_shield;missile_retarget_range;end;;Tier;Size;5;0.35
MEDIUM_PLASMA_1;60;-30;90;132;0.6;0.00;0.5;5;35;35;40;0.8;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;3;2;22;
LARGE_PLASMA_1;120;-60;180;264;0.6;0.00;0.6;5;35;35;60;0.75;-0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;3;4;;
SMALL_PLASMA_2;40;-20;60;88;0.6;0.00;0.4;5;35;35;20;0.85;0;0.00;0.00;0.00;0.00;0.00;0.00;;;4;1;;
MEDIUM_PLASMA_2;80;-40;120;176;0.6;0.00;0.5;5;35;35;40;0.8;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;4;2;;
LARGE_PLASMA_2;160;-80;240;352;0.6;0.00;0.6;5;35;35;60;0.75;-0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;4;4;;
SMALL_PLASMA_3;50;-25;75;110;0.6;0.00;0.4;5;35;35;20;0.85;0;0.00;0.00;0.00;0.00;0.00;0.00;;;5;1;;
MEDIUM_PLASMA_3;100;-50;150;220;0.6;0.00;0.5;5;35;35;40;0.8;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;5;2;;
LARGE_PLASMA_3;200;-100;300;440;0.6;0.00;0.6;5;35;35;60;0.75;-0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;5;4;;
# Disruptors;;;;;;;;;;;;;;;;;;;;;;;;;
SMALL_DISRUPTOR_1;30;-15;12;21;4;0.00;0;5;20;20;25;1;0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;3;1;4;
MEDIUM_DISRUPTOR_1;60;-30;24;42;4;0.00;0;5;20;20;50;1;0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;3;2;7;
LARGE_DISRUPTOR_1;120;-60;48;84;4;0.00;0;5;20;20;75;1;0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;3;4;;
SMALL_DISRUPTOR_2;40;-20;16;28;4;0.00;0;5;20;20;25;1;0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;4;1;;
MEDIUM_DISRUPTOR_2;80;-40;32;56;4;0.00;0;5;20;20;50;1;0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;4;2;;
LARGE_DISRUPTOR_2;160;-80;64;112;4;0.00;0;5;20;20;75;1;0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;4;4;;
SMALL_DISRUPTOR_3;50;-25;20;35;4;0.00;0;5;20;20;25;1;0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;5;1;;
MEDIUM_DISRUPTOR_3;100;-50;40;70;4;0.00;0;5;20;20;50;1;0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;5;2;;
LARGE_DISRUPTOR_3;200;-100;80;140;4;0.00;0;5;20;20;75;1;0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;5;4;;
# Autocannons;;;;;;;;;;;;;;;;;;;;;;;;;
SMALL_AUTOCANNON_1;30;-15;10.5;18;2;0.00;0.05;1;10;10;20;0.95;0.4;0.00;0.00;0.00;0.00;0.00;0.00;;;3;1;3.5;
MEDIUM_AUTOCANNON_1;60;-30;21;36;2;0.00;0.1;1;10;10;40;0.9;0.25;0.00;0.00;0.00;0.00;0.00;0.00;;;3;2;6;
SMALL_AUTOCANNON_2;40;-20;14;24;2;0.00;0.05;1;10;10;20;0.95;0.4;0.00;0.00;0.00;0.00;0.00;0.00;;;4;1;;
MEDIUM_AUTOCANNON_2;80;-40;28;48;2;0.00;0.1;1;10;10;40;0.9;0.25;0.00;0.00;0.00;0.00;0.00;0.00;;;4;2;;
SMALL_AUTOCANNON_3;50;-25;17.5;30;2;0.00;0.05;1;10;10;20;0.95;0.4;0.00;0.00;0.00;0.00;0.00;0.00;;;5;1;;
MEDIUM_AUTOCANNON_3;100;-50;35;60;2;0.00;0.1;1;10;10;40;0.9;0.25;0.00;0.00;0.00;0.00;0.00;0.00;;;5;2;;
# Swarmer Missiles;;;;;;;;;;;;;;;;;;;;;;;;;
SWARMER_MISSILE_1;60;-30;30;60;1;0.00;0;5;20;20;90;1;0.3;12;0.4;2.1;0.00;0.00;25;;;3;2;5;
SWARMER_MISSILE_2;80;-40;40;80;1;0.00;0;5;20;20;90;1;0.3;13;0.5;2.8;0.00;0.00;25;;;4;2;10;
SWARMER_MISSILE_3;100;-50;50;100;1;0.00;0;5;20;20;90;1;0.3;14;0.6;3.5;0.00;0.00;25;;;5;2;;
# Torpedoes;;;;;;;;;;;;;;;;;;;;;;;;;
TORPEDO_1;60;-30;360;720;1.00;1.00;0.50;2.00;15.00;200.00;70;1.00;0.00;8.00;0.00;2.1;0.00;0.00;25;;;3;2;60;
TORPEDO_2;80;-40;480;960;1.00;1.00;0.50;2.00;15.00;200.00;70;1.00;0.00;8.00;0.00;2.8;0.00;0.00;25;;;4;2;120;
TORPEDO_3;100;-50;600;1200;1.00;1.00;0.50;2.00;15.00;200.00;70;1.00;0.00;8.00;0.00;3.5;0.00;0.00;25;;;5;2;;
# Energy Torpedo;;;;;;;;;;;;;;;;;;;;;;;;;
ENERGY_TORPEDO_1;60;-30;240;480;3.00;0.00;0.00;2.00;23.00;200.00;70.00;0.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;3;2;40;
ENERGY_TORPEDO_2;80;-40;480;960;3.00;0.00;0.00;2.00;23.00;200.00;70.00;0.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;4;2;80;
ENERGY_TORPEDO_3;100;-50;600;1200;3.00;0.00;0.00;2.00;23.00;200.00;70.00;0.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;5;2;;
# Flak Battery;;;;;;;;;;;;;;;;;;;;;;;;;
FLAK_BATTERY_1;20;-10;0;9;1.00;0.00;0.00;6;9;3.00;70;1;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;2;1;0;
FLAK_BATTERY_2;30;-15;0;13.5;1.00;0.00;0.00;6;9;3.00;90;1;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;3;1;4.5;
FLAK_BATTERY_3;50;-25;0;22.5;1.00;0.00;0.00;6;9;3.00;110;1;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;5;1;;
# Point-Defense;;;;;;;;;;;;;;;;;;;;;;;;;
POINT_DEFENCE_1;20;-10;0;5.5;1.00;0.00;0.00;6;9;3.00;70;1;0.50;0.00;0.00;0.00;0.00;0.00;0.00;;;2;1;0;
POINT_DEFENCE_2;30;-15;0;8.25;1.00;0.00;0.00;6;9;3.00;90;1;0.50;0.00;0.00;0.00;0.00;0.00;0.00;;;3;1;2.75;
POINT_DEFENCE_3;50;-25;0;13.75;1.00;0.00;0.00;6;9;3.00;110;1;0.50;0.00;0.00;0.00;0.00;0.00;0.00;;;5;1;;
# XL Weapons;;;;;;;;;;;;;;;;;;;;;;;;;
LARGE_ENERGY_LANCE_1;400;-200;800;1120;0.75;0.00;0.7;22.00;35.00;60.00;100.00;0.8;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;5;8;20;
LARGE_ENERGY_LANCE_2;480;-240;960;1344;0.75;0.00;0.7;22.00;35.00;60.00;100.00;0.8;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;6;8;28;
LARGE_ENERGY_LANCE_3;560;-280;1120;1568;0.75;0.00;0.7;22.00;35.00;60.00;100.00;0.8;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;7;8;;
LARGE_MASS_ACCELERATOR_1;400;-200;280;1520;1.33;0.00;0.4;2.00;25.00;65.00;120.00;0.75;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;5;8;7;
LARGE_MASS_ACCELERATOR_2;480;-240;336;1824;1.33;0.00;0.4;2.00;25.00;65.00;120.00;0.75;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;6;8;38;
LARGE_MASS_ACCELERATOR_3;560;-280;392;2128;1.33;0.00;0.4;2.00;25.00;65.00;120.00;0.75;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;7;8;;
XL_DISRUPTOR_1;400;-200;440;520;4;0.00;0;22.00;30.00;60.00;100.00;1.00;0;0.00;0.00;0.00;0.00;0.00;0.00;;;5;8;11;
XL_DISRUPTOR_2;480;-240;528;624;4;0.00;0;22.00;30.00;60.00;100.00;1.00;0;0.00;0.00;0.00;0.00;0.00;0.00;;;6;8;13;
XL_DISRUPTOR_3;560;-280;616;728;4;0.00;0;22.00;30.00;60.00;100.00;1.00;0;0.00;0.00;0.00;0.00;0.00;0.00;;;7;8;;
XL_MISSILE_1;400;-200;640;840;0.00;1.00;0.5;22.00;30.00;60.00;120;1.00;0;10;0.55;14;0.00;0.00;50;;;5;8;16;
XL_MISSILE_2;480;-240;768;1008;0.00;1.00;0.5;22.00;30.00;60.00;120;1.00;0;10;0.55;16.8;0.00;0.00;50;;;6;8;21;
XL_MISSILE_3;560;-280;896;1176;0.00;1.00;0.5;22.00;30.00;60.00;120;1.00;0;10;0.55;19.6;0.00;0.00;50;;;7;8;;
# Researchable Creature Weapons;;;;;;;;;;;;;;;;;;;;;;;;;
SMALL_MINING_LASER;22.5;-11.25;15.75;24.75;0.7;0.00;0.4;5;20;20;30;1.00;0;0.00;0.00;0.00;0.00;0.00;0.00;;;2.25;1;;
MEDIUM_MINING_LASER;45;-22.5;31.5;49.5;0.7;0.00;0.5;5;20;20;50;1.00;0;0.00;0.00;0.00;0.00;0.00;0.00;;;2.25;2;;
LARGE_MINING_LASER;90;-45;63;99;0.7;0.00;0.6;5;20;20;70;0;0;0.00;0.00;0.00;0.00;0.00;0.00;;;2.25;4;;
LIGHTNING_WEAPON_1;40;-20;60;88;0.4;0.00;0.45;5;35;35;50;0.9;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;2;2;22;
LIGHTNING_WEAPON_2;80;-40;120;176;0.4;0.00;0.5;5;35;35;50;0.9;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;4;2;22;
LIGHTNING_WEAPON_3;120;-60;180;264;0.4;0.00;0.5;5;35;35;50;0.9;-0.1;0.00;0.00;0.00;0.00;0.00;0.00;;;6;2;22;
SPACE_WHALE_WEAPON;36;-18;14.4;25.2;3.5;0.00;0;5;20;20;50;1;0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;1.8;2;7;0
SPACE_AMOEBA_TORPEDO;36;-18;216;432;1.00;1.00;0.50;2.00;15.00;200.00;80;1.00;0.00;8.00;0.00;1.26;0.00;0.00;25;;;1.8;2;60;0
# Crystalline Entities;;;;;;;;;;;;;;;;;;;;;;;;;
SMALL_CRYSTAL_SHIP_BLUE_LIGHTNING;10;-5;13;17;1.00;0.00;0.1;2.00;18.00;25.00;45.00;0.76;0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;1;1;13;
MEDIUM_CRYSTAL_SHIP_BLUE_LIGHTNING;20;-10;26;34;1.00;0.00;0.2;2.00;18.00;25.00;65.00;0.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;1;2;17;
LARGE_CRYSTAL_SHIP_BLUE_LIGHTNING;40;-20;52;68;1.00;0.00;0.3;2.00;18.00;25.00;85.00;0.67;-0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;1;4;;
SMALL_CRYSTAL_SHIP_GREEN_LIGHTNING;20;-10;26;34;1.00;0.00;0.1;2.00;18.00;25.00;45.00;0.76;0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;2;1;;
MEDIUM_CRYSTAL_SHIP_GREEN_LIGHTNING;40;-20;52;68;1.00;0.00;0.2;2.00;18.00;25.00;65.00;0.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;2;2;;
LARGE_CRYSTAL_SHIP_GREEN_LIGHTNING;80;-40;104;136;1.00;0.00;0.3;2.00;18.00;25.00;85.00;0.67;-0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;2;4;;
SMALL_CRYSTAL_SHIP_YELLOW_LIGHTNING;30;-15;39;51;1.00;0.00;0.1;2.00;18.00;25.00;45.00;0.76;0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;3;1;;
MEDIUM_CRYSTAL_SHIP_YELLOW_LIGHTNING;60;-30;78;102;1.00;0.00;0.2;2.00;18.00;25.00;65.00;0.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;3;2;;
LARGE_CRYSTAL_SHIP_YELLOW_LIGHTNING;120;-60;156;204;1.00;0.00;0.3;2.00;18.00;25.00;85.00;0.67;-0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;3;4;;
SMALL_CRYSTAL_SHIP_RED_LIGHTNING;40;-20;52;68;1.00;0.00;0.1;2.00;18.00;25.00;45.00;0.76;0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;4;1;;
MEDIUM_CRYSTAL_SHIP_RED_LIGHTNING;80;-40;104;136;1.00;0.00;0.2;2.00;18.00;25.00;65.00;0.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;4;2;;
LARGE_CRYSTAL_SHIP_RED_LIGHTNING;160;-80;208;272;1.00;0.00;0.3;2.00;18.00;25.00;85.00;0.67;-0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;4;4;;
# ED invaders;;;;;;;;;;;;;;;;;;;;;;;;;
SMALL_ED_WEAPON;60;-30;69;75;1.00;0.50;0.50;2.00;25.00;25.00;40.00;0.78;0.60;0.00;0.00;0.00;0.00;0.00;0.00;;;6;1;11.5;
MEDIUM_ED_WEAPON;120;-60;138;150;1.00;0.50;0.50;2.00;25.00;25.00;60.00;0.75;0.30;0.00;0.00;0.00;0.00;0.00;0.00;;;6;2;12.5;
LARGE_ED_WEAPON;240;-120;276;300;1.00;0.50;0.50;2.00;25.00;25.00;80.00;0.74;0.05;0.00;0.00;0.00;0.00;0.00;0.00;;;6;4;;
# Swarm;;;;;;;;;;;;;;;;;;;;;;;;;
SMALL_SCOURGE_MISSILE_1;60;-30;36;57;1;0.00;0.5;0.25;20;20;60;1;0;15;0.7;2.1;0.00;0.00;0.00;1;;6;1;;
MEDIUM_SCOURGE_MISSILE_1;120;-60;72;114;1;0;0.5;0.25;20;20;90;1;0.2;15;0.65;4.2;0.00;0.00;0;1;;6;2;;
LARGE_SCOURGE_MISSILE_1;240;-120;144;228;1;0;0.5;0.25;20;20;120;1;0.1;15;0.6;8.4;0.00;0.00;0;1;;6;4;;
# Fallen Empire;;;;;;;;;;;;;;;;;;;;;;;;;
TITAN_LASER;1680;-840;3360;4704;0.75;0.00;0.7;22.00;35.00;60.00;120;0.8;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;7;24;;
# Leviathan Weapons;;;;;;;;;;;;;;;;;;;;;;;;;
TECHNO_WEAPON;1000;-500;2000;2800;0.75;0.00;0.7;22.00;35.00;60.00;100.00;0.8;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;10;10;0;
TECHNO_PD;100;-50;0;27.5;1.00;0.00;0.00;22.00;35.00;3.00;110;1;0.50;0.00;0.00;0.00;0.00;0.00;0.00;;;10;1;;
STELLARITE_MISSILE;400;-200;240;380;1;0;0;0.25;20;20;120;1;0;1;0.05;14;0.00;0.00;0;;;10;4;0;
STELLARITE_PLASMA;400;-200;600;880;0.6;0.00;0.4;5;35;35;20;0.85;0;0.00;0.00;0.00;0.00;0.00;0.00;;;10;4;0;
STELLARITE_BEAM;1200;-600;2400;3360;0.75;0.00;0.7;22.00;35.00;60.00;100.00;0.8;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;10;12;0;
STELLARITE_LASER;100;-50;0;27.5;1.00;0.00;0.00;22.00;35.00;3.00;110;1;0.50;0.00;0.00;0.00;0.00;0.00;0.00;;;10;1;0;
DRAGON_WEAPON;1200;-600;1800;2640;0.8;0.00;0.4;5;35;35;20;0.85;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;10;12;0;
DRAGON_SECONDARY_WEAPON;800;-400;1200;1760;0.8;0.00;0.5;5;35;35;40;0.8;0;0.00;0.00;0.00;0.00;0.00;0.00;;;10;8;0;
DRAGON_TERTIARY_WEAPON;400;-200;600;880;0.8;0.00;0.6;5;35;35;60;0.75;0.2;0.00;0.00;0.00;0.00;0.00;0.00;;;10;4;0;
DIMENSIONAL_HORROR_PRIMARY_WEAPON;1200;-600;1380;1500;1.00;0.50;0.50;2.00;25.00;25.00;250;0.78;-0.3;0.00;0.00;0.00;0.00;0.00;0.00;;;10;12;11.5;
DIMENSIONAL_HORROR_LARGE_WEAPON;800;-400;920;1000;1.00;0.50;0.50;2.00;25.00;25.00;250;0.75;0;0.00;0.00;0.00;0.00;0.00;0.00;;;10;8;12.5;
DIMENSIONAL_HORROR_MEDIUM_WEAPON;400;-200;460;500;1.00;0.50;0.50;2.00;25.00;25.00;250;0.74;0.10;0.00;0.00;0.00;0.00;0.00;0.00;;;10;4;;
DIMENSIONAL_HORROR_SMALL_WEAPON;100;-50;115;125;1.00;0.50;0.50;2.00;25.00;25.00;250;0.78;0.20;0.00;0.00;0.00;0.00;0.00;0.00;;;10;1;11.5;
DIMENSIONAL_HORROR_PD;100;-50;0;27.5;1.00;0.50;0.50;2.00;25.00;3.00;250;1;0.50;0.00;0.00;0.00;0.00;0.00;0.00;;;10;1;;
WRAITH_RED_LASER;800;-400;560;880;0.8;0.00;0.5;5;20;20;80;0.74;0;0.00;0.00;0.00;0.00;0.00;0.00;;;10;8;;
WRAITH_BLUE_LASER;800;-400;560;880;0.8;0.00;0.5;5;20;20;80;0.78;0;0.00;0.00;0.00;0.00;0.00;0.00;;;10;8;;
